Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2012,6,24,12364,11146,10198,9476,9080,8892,8829,9658,11414,13156,14719,16166,17342,18349,19041,19619,19875,19757,19177,18291,17436,16736,15191,13523
2012,6,25,12042,10915,10192,9842,10013,10660,11633,12831,14183,15643,17053,18354,19476,20456,21044,21342,21350,20995,20162,19034,18118,17150,15381,13556
2012,6,26,12082,10918,10114,9739,9920,10756,11840,12941,14237,15564,16970,18169,19269,20263,20934,21368,21398,21034,20267,19160,18219,17231,15443,13616
2012,6,27,11983,10805,10010,9674,9836,10723,11783,12824,14218,15733,17382,18922,20290,21440,22126,22444,22315,21839,20906,19737,18727,17750,15914,14097
2012,6,28,12660,11457,10720,10346,10494,11303,12249,13181,14489,15824,17340,18735,19937,20890,21489,21793,21736,21348,20515,19498,18552,17615,15903,14223
2012,6,29,12720,11542,10803,10372,10427,11005,11653,12525,13941,15454,16977,18295,19340,20088,20517,20737,20624,20166,19389,18424,17585,16775,15336,13972
2012,6,30,12629,11573,10694,10084,9879,9882,9998,10820,12424,14187,15889,17366,18546,19412,19983,20404,20538,20207,19428,18471,17623,16682,15321,13983
2012,7,1,12679,11503,10616,9915,9532,9356,9232,10013,11721,13437,15037,16513,17766,18828,19533,20077,20270,20106,19504,18566,17720,16984,15451,13770
2012,7,2,12354,11248,10560,10227,10406,11033,11958,13058,14366,15797,17164,18429,19532,20467,21020,21318,21283,20926,20097,19010,18156,17235,15506,13754
2012,7,3,12286,11184,10457,10086,10275,11087,12073,13051,14274,15522,16911,18142,19320,20355,21014,21424,21346,20866,19995,18864,17994,17036,15292,13508
2012,7,4,12074,10944,10191,9890,10077,10958,11927,12897,14217,15622,17169,18691,20112,21328,22071,22466,22402,21971,21044,19847,18850,17853,16051,14206
2012,7,5,12805,11604,10827,10446,10580,11342,12266,13184,14518,15869,17386,18859,20150,21257,21994,22413,22435,22087,21292,20227,19219,18202,16431,14679
2012,7,6,13205,12001,11179,10667,10636,11170,11773,12573,13963,15457,16967,18293,19418,20284,20826,21104,21027,20582,19762,18740,17844,16952,15475,13968
2012,7,7,12656,11527,10605,9969,9734,9715,9823,10619,12202,13987,15689,17160,18284,19144,19744,20213,20339,20044,19356,18470,17615,16705,15328,14006
2012,7,8,12651,11478,10580,9883,9473,9306,9161,9951,11722,13490,15174,16749,18083,19165,19792,20251,20513,20423,19802,18851,17986,17217,15697,13989
2012,7,9,12605,11494,10791,10451,10603,11207,12107,13160,14471,15918,17284,18602,19750,20726,21399,21861,22005,21779,21021,19911,19042,18084,16276,14427
2012,7,10,12959,11860,11104,10747,10923,11694,12651,13584,14875,16215,17739,19183,20533,21603,22236,22644,22612,22156,21303,20059,19094,18032,16190,14379
2012,7,11,12929,11804,11024,10674,10779,11565,12470,13427,14722,16126,17626,19121,20547,21769,22548,22968,22950,22521,21539,20276,19307,18256,16424,14556
2012,7,12,13231,12038,11261,10853,10967,11687,12598,13502,14797,16115,17545,18925,20197,21317,22072,22358,22223,21786,20965,19910,19034,18074,16344,14593
2012,7,13,13143,11991,11243,10793,10882,11524,12403,13315,14584,15964,17397,18693,19894,20933,21634,21982,21849,21307,20405,19255,18354,17418,15865,14289
2012,7,14,12913,11755,10812,10181,9931,9924,10090,10909,12564,14395,16177,17716,18974,19964,20711,21287,21499,21237,20475,19479,18524,17485,15936,14420
2012,7,15,13028,11853,10942,10237,9775,9565,9410,10236,12132,14029,15842,17538,19006,20212,20910,21389,21655,21502,20784,19708,18743,17777,16064,14277
2012,7,16,12918,11844,11149,10835,11027,11746,12702,13658,14891,16298,17692,19084,20298,21175,21600,21764,21769,21488,20733,19735,18932,17980,16170,14404
2012,7,17,13092,12017,11311,10950,11126,11885,12819,13604,14770,16046,17502,18927,20299,21441,22150,22601,22641,22187,21321,20172,19283,18256,16411,14610
2012,7,18,13250,12164,11427,11100,11205,11961,12880,13722,14849,16098,17390,18691,19991,21183,21921,22393,22433,21969,21016,19800,18943,17911,16107,14298
2012,7,19,12945,11824,11061,10707,10851,11588,12517,13443,14699,16002,17356,18710,19985,21144,21960,22382,22379,21988,21130,19992,19123,18098,16299,14483
2012,7,20,13004,11868,11098,10672,10783,11400,12339,13337,14618,15991,17454,18774,20039,21140,21920,22290,22190,21684,20744,19554,18627,17571,15965,14305
2012,7,21,12866,11690,10749,10148,9901,9941,10169,10985,12662,14506,16255,17791,19149,20253,21109,21788,21967,21613,20703,19612,18629,17522,15940,14343
2012,7,22,12938,11728,10767,10027,9544,9280,9169,9997,11891,13817,15677,17474,19076,20393,21174,21713,22026,21888,21185,20139,19175,18109,16294,14477
2012,7,23,12890,11785,11056,10703,10841,11534,12504,13492,14733,16207,17680,19195,20531,21520,22043,22264,22345,22136,21379,20328,19444,18356,16439,14588
2012,7,24,13301,12166,11398,11005,11129,11850,12817,13611,14784,16150,17632,19089,20530,21703,22461,22901,23005,22627,21808,20658,19710,18590,16684,14874
2012,7,25,13382,12293,11548,11225,11323,12070,13043,13874,14983,16227,17529,18808,20071,21221,21892,22315,22313,21774,20721,19510,18698,17653,15863,14097
2012,7,26,12814,11762,11013,10686,10856,11621,12571,13475,14705,16015,17362,18714,20043,21244,22097,22525,22538,22158,21280,20194,19348,18297,16494,14676
2012,7,27,13188,12114,11396,10993,11134,11743,12678,13638,14869,16287,17870,19318,20683,21766,22420,22584,22242,21550,20544,19394,18545,17480,15899,14370
2012,7,28,12996,11848,10940,10367,10130,10224,10477,11215,12804,14641,16387,17937,19367,20527,21385,21986,22205,21903,20981,19919,19030,17915,16334,14784
2012,7,29,13431,12255,11321,10611,10128,9851,9754,10511,12302,14177,15949,17673,19201,20469,21314,21908,22210,22046,21344,20341,19459,18364,16494,14753
2012,7,30,13214,12144,11466,11133,11284,11967,12927,13905,15113,16622,18173,19766,21170,22229,22714,22858,22786,22390,21497,20437,19599,18450,16501,14673
2012,7,31,13469,12315,11563,11170,11274,11997,12995,13813,14941,16302,17707,19055,20418,21565,22335,22762,22805,22409,21513,20384,19516,18361,16464,14677
2012,8,1,13243,12151,11422,11114,11245,12036,13085,13912,15041,16332,17718,19057,20388,21572,22262,22693,22684,22102,21028,19825,18971,17807,15970,14172
2012,8,2,12812,11766,10993,10681,10862,11657,12658,13557,14842,16278,17817,19346,20843,22124,22997,23462,23512,23090,22119,21003,20066,18874,16982,15130
2012,8,3,13506,12430,11664,11202,11278,11855,12788,13788,14985,16419,18023,19450,20765,21757,22368,22588,22325,21678,20640,19509,18696,17571,15986,14421
2012,8,4,13122,11971,11062,10507,10271,10391,10687,11449,13006,14775,16422,17883,19157,20148,20903,21406,21560,21237,20344,19358,18636,17542,16075,14633
2012,8,5,13365,12236,11330,10672,10239,9993,9949,10737,12486,14320,15997,17647,19106,20292,21106,21645,21875,21750,21152,20296,19573,18479,16659,14975
2012,8,6,13359,12308,11627,11296,11438,12140,13155,14140,15365,16882,18449,20007,21387,22464,23022,23210,23134,22738,21846,20789,19980,18740,16787,14920
2012,8,7,13680,12505,11729,11333,11421,12169,13240,14105,15217,16589,18021,19389,20706,21758,22458,22774,22694,22187,21203,20077,19279,18074,16218,14469
2012,8,8,13067,11980,11250,10942,11085,11953,13075,13948,15088,16415,17823,19199,20534,21680,22370,22782,22789,22269,21254,20122,19289,18053,16207,14397
2012,8,9,13018,11979,11213,10895,11055,11873,12934,13858,15121,16578,18189,19774,21301,22556,23411,23815,23769,23287,22324,21268,20380,19117,17236,15377
2012,8,10,13720,12667,11881,11409,11487,12132,13143,14089,15198,16591,18138,19504,20774,21782,22426,22716,22508,21880,20800,19627,18821,17671,16083,14485
2012,8,11,13077,11911,10964,10380,10131,10252,10592,11398,12974,14754,16453,17956,19238,20242,20998,21471,21661,21412,20484,19490,18789,17646,16186,14763
2012,8,12,13401,12304,11400,10756,10322,10113,10119,10884,12602,14390,16016,17610,19043,20181,20963,21463,21709,21629,21018,20195,19524,18323,16498,14802
2012,8,13,13296,12288,11645,11360,11571,12415,13547,14431,15500,16974,18503,20008,21374,22422,22962,23113,22968,22508,21577,20571,19843,18500,16535,14666
2012,8,14,13341,12205,11454,11120,11284,12200,13424,14223,15203,16501,17856,19139,20400,21403,22057,22351,22239,21762,20807,19777,19088,17799,15883,14108
2012,8,15,12669,11550,10816,10495,10691,11700,12951,13686,14613,15805,17088,18380,19665,20811,21542,22042,22089,21643,20726,19708,18990,17676,15786,13983
2012,8,16,12449,11395,10631,10337,10538,11554,12833,13625,14626,15907,17373,18830,20303,21525,22402,22853,22825,22318,21294,20231,19462,18106,16232,14333
2012,8,17,12718,11610,10843,10435,10622,11478,12706,13600,14570,15831,17199,18459,19659,20659,21366,21762,21672,21119,19973,18783,18040,16834,15252,13552
2012,8,18,11985,10773,9809,9250,9054,9189,9583,10454,12067,13880,15605,17089,18368,19341,20096,20584,20762,20437,19429,18446,17823,16639,15188,13734
2012,8,19,12341,11201,10301,9691,9339,9222,9320,10113,11821,13640,15265,16840,18265,19391,20125,20612,20809,20691,19989,19207,18570,17297,15501,13779
2012,8,20,12296,11267,10630,10366,10630,11618,12834,13563,14540,15935,17361,18802,20119,21161,21804,22105,22141,21838,20946,20023,19347,17925,15946,14049
2012,8,21,12633,11550,10823,10547,10775,11891,13286,14035,14898,16103,17403,18687,19951,20965,21654,21948,21831,21337,20401,19482,18870,17507,15559,13741
2012,8,22,12274,11182,10496,10223,10467,11606,13008,13612,14226,15157,16220,17324,18516,19515,20125,20472,20426,20004,19137,18317,17825,16562,14716,12972
2012,8,23,11548,10532,9799,9559,9816,11021,12521,13197,13870,14869,16039,17232,18557,19723,20612,21124,21158,20755,19849,18901,18277,16896,15021,13110
2012,8,24,11515,10424,9690,9354,9668,10754,12191,12954,13669,14717,15854,16953,18118,19136,19914,20337,20258,19725,18610,17481,16822,15605,14038,12272
2012,8,25,10599,9397,8603,8194,8079,8200,8525,9175,10698,12496,14204,15673,16996,18057,18893,19458,19716,19467,18441,17449,16805,15544,14024,12485
2012,8,26,10963,9762,8919,8464,8244,8203,8308,8879,10557,12431,14129,15774,17268,18488,19293,19841,20118,19985,19198,18405,17753,16460,14643,12862
2012,8,27,11273,10193,9537,9255,9467,10372,11520,12216,13274,14804,16326,17830,19206,20326,21065,21528,21599,21249,20287,19388,18705,17208,15199,13278
2012,8,28,11908,10856,10147,9911,10210,11496,13087,13746,14426,15425,16552,17698,18853,19753,20315,20512,20384,19992,19226,18495,18024,16679,14742,12900
2012,8,29,11462,10410,9748,9523,9826,11126,12716,13291,13709,14465,15430,16468,17552,18467,19075,19448,19376,18956,18144,17448,17063,15784,13924,12226
2012,8,30,10862,9858,9178,9005,9302,10698,12374,12985,13482,14356,15462,16635,17909,19053,19811,20285,20312,19759,18756,17886,17315,15912,14019,12073
2012,8,31,10609,9502,8869,8655,8949,10126,11688,12384,12927,13907,14978,16048,17113,18014,18667,18917,18742,18105,17006,16032,15439,14258,12712,10966
2012,9,1,9465,8449,7802,7464,7383,7534,7866,8421,9472,11046,12528,13818,14897,15659,16295,16658,16855,16614,15855,15171,14658,13495,12040,10551
2012,9,2,9159,8273,7726,7415,7279,7294,7415,7928,9122,10864,12463,13957,15241,16226,16873,17277,17471,17273,16548,15931,15389,14216,12504,10756
2012,9,3,9220,8397,7978,7846,8044,8771,9954,10705,11662,12996,14270,15509,16589,17440,17969,18293,18366,18009,17180,16590,16070,14787,12904,11050
2012,9,4,9781,8882,8413,8307,8586,9888,11636,12407,12992,13828,14767,15711,16641,17377,17862,18055,17997,17607,16889,16328,15946,14742,12868,11018
2012,9,5,9629,8745,8315,8205,8491,9742,11442,12183,12648,13398,14313,15260,16193,16926,17433,17648,17510,17037,16247,15675,15323,14120,12303,10556
2012,9,6,9307,8517,8071,7991,8253,9451,11230,11969,12458,13281,14268,15290,16352,17287,17887,18199,18133,17529,16640,16015,15560,14315,12508,10623
2012,9,7,9375,8512,8067,7924,8209,9218,10869,11642,12159,13088,14042,15005,15905,16696,17273,17501,17320,16707,15740,14961,14454,13372,11906,10205
2012,9,8,8863,8013,7441,7156,7101,7275,7647,8204,9124,10545,11878,13081,14031,14771,15375,15695,15894,15647,14940,14347,13809,12694,11249,9670
2012,9,9,8433,7666,7178,6900,6780,6808,6948,7422,8492,10042,11688,13282,14623,15595,16311,16705,16901,16690,15975,15418,14823,13605,11865,10054
2012,9,10,8560,7860,7489,7402,7632,8399,9712,10608,11475,12760,14021,15285,16397,17239,17766,18019,18008,17532,16687,16100,15464,14095,12195,10280
2012,9,11,8973,8233,7807,7691,7944,9054,10864,11674,12141,12879,13682,14488,15257,15865,16279,16413,16348,15944,15287,14864,14497,13310,11433,9612
2012,9,12,8487,7851,7503,7440,7745,8837,10600,11432,11913,12720,13635,14572,15401,16101,16619,16881,16796,16315,15544,15090,14678,13463,11655,9832
2012,9,13,8690,8045,7676,7622,7900,9041,10829,11668,12164,13023,13999,14956,15872,16679,17137,17370,17296,16677,15812,15316,14855,13628,11845,9984
2012,9,14,8842,8123,7753,7645,7934,8902,10576,11436,11990,12990,13990,14948,15774,16505,16986,17114,16871,16208,15270,14578,14057,12998,11580,9918
2012,9,15,8665,7852,7318,7061,7018,7222,7630,8195,9071,10380,11586,12743,13574,14232,14825,15086,15274,15031,14348,13852,13331,12252,10864,9272
2012,9,16,8134,7423,6967,6711,6598,6663,6855,7318,8264,9559,11012,12452,13668,14561,15253,15665,15909,15759,15125,14663,14060,12762,10911,9027
2012,9,17,7849,7244,6945,6932,7237,8200,9783,10683,11208,12110,13065,14033,14956,15703,16257,16542,16580,16180,15368,14854,14189,12767,10791,8904
2012,9,18,7868,7290,6955,6875,7127,8113,9685,10567,10981,11741,12508,13240,14002,14707,15270,15629,15709,15289,14555,14094,13626,12329,10344,8546
2012,9,19,7639,7086,6773,6722,6995,7960,9401,10329,10819,11679,12611,13544,14400,15173,15772,16101,16090,15602,14805,14351,13792,12499,10596,8777
2012,9,20,7827,7284,6984,6935,7208,8235,9822,10748,11220,12005,12859,13640,14419,15163,15719,16009,15988,15412,14600,14174,13666,12418,10544,8734
2012,9,21,7883,7297,6989,6894,7146,8027,9510,10423,10896,11751,12625,13476,14273,15054,15603,15836,15671,15074,14172,13541,13030,11935,10527,8945
2012,9,22,7996,7334,6899,6689,6666,6887,7277,7765,8615,9871,11072,12221,13083,13754,14417,14779,14977,14695,13945,13495,12938,11832,10448,8863
2012,9,23,7854,7195,6761,6514,6415,6497,6701,7111,7950,8985,10270,11568,12656,13453,14101,14550,14814,14699,14177,13889,13334,12075,10247,8570
2012,9,24,7577,7058,6799,6802,7128,8119,9747,10689,11090,11809,12609,13417,14192,14849,15379,15660,15671,15311,14644,14266,13645,12238,10277,8495
2012,9,25,7582,7067,6776,6716,6997,7993,9624,10532,10799,11365,11975,12577,13229,13819,14310,14596,14584,14091,13423,13118,12662,11368,9440,7939
2012,9,26,7218,6747,6477,6451,6732,7689,9127,10055,10367,11033,11771,12542,13252,13919,14494,14879,14955,14552,13897,13588,13054,11794,9889,8296
2012,9,27,7476,7013,6770,6736,7046,8078,9733,10684,11074,11759,12497,13259,14006,14776,15422,15801,15857,15283,14503,14173,13623,12441,10587,8787
2012,9,28,7606,7054,6768,6661,6892,7761,9160,10070,10449,11140,11789,12415,13060,13762,14297,14560,14455,13884,13062,12532,11950,10878,9531,8258
2012,9,29,7445,6906,6543,6366,6366,6614,7002,7438,8139,9080,10026,10966,11641,12136,12729,13070,13239,12950,12349,12109,11561,10522,9241,8086
2012,9,30,7269,6727,6367,6161,6091,6202,6434,6823,7517,8286,9043,10008,10858,11546,12111,12537,12779,12644,12313,12319,11837,10668,8997,7782
2012,10,1,7033,6613,6408,6433,6756,7689,9095,10105,10500,11041,11595,12146,12681,13176,13574,13761,13705,13363,12882,12789,12269,10973,9149,7789
2012,10,2,7071,6637,6420,6383,6686,7674,9215,10177,10408,10839,11323,11784,12307,12823,13233,13513,13513,13023,12471,12321,11853,10646,8882,7601
2012,10,3,6834,6403,6162,6149,6439,7392,8800,9726,9960,10485,11016,11609,12166,12797,13343,13698,13806,13440,12964,12787,12239,11066,9265,7874
2012,10,4,7056,6639,6430,6399,6710,7686,9214,10216,10432,10878,11360,11940,12504,13127,13681,13978,14009,13435,12815,12687,12154,11024,9241,7900
2012,10,5,6957,6488,6255,6167,6411,7256,8567,9376,9657,10160,10582,11035,11538,12126,12586,12819,12718,12099,11378,11003,10455,9480,8411,7473
2012,10,6,6779,6332,6017,5886,5917,6186,6573,6995,7603,8380,8959,9643,10120,10444,10906,11207,11274,10885,10384,10397,9835,8974,8087,7242
2012,10,7,6659,6212,5923,5770,5745,5878,6131,6524,7108,7686,8145,8657,9093,9537,9909,10222,10420,10299,10254,10656,10268,9259,8052,7090
2012,10,8,6501,6174,6018,6066,6424,7349,8739,9741,10077,10584,11052,11532,12010,12493,12848,12989,12878,12480,12133,12265,11766,10580,8873,7624
2012,10,9,6922,6521,6321,6291,6597,7586,9133,10122,10310,10718,11219,11693,12143,12584,12886,13063,12927,12322,11871,11928,11491,10363,8736,7548
2012,10,10,6806,6393,6165,6157,6458,7417,8886,9839,9980,10444,10844,11318,11685,12037,12288,12379,12331,11885,11655,11666,11155,10104,8528,7378
2012,10,11,6657,6297,6115,6102,6439,7392,8907,9923,10027,10334,10639,11053,11439,11842,12175,12311,12277,11776,11516,11664,11215,10220,8672,7578
2012,10,12,6703,6298,6128,6097,6403,7307,8735,9614,9769,10130,10357,10566,10825,11148,11349,11382,11157,10634,10216,10097,9649,8917,8080,7240
2012,10,13,6538,6132,5869,5787,5849,6147,6596,7065,7637,8224,8554,8884,9021,9087,9352,9565,9632,9350,9087,9256,8827,8256,7538,6823
2012,10,14,6315,5904,5661,5554,5557,5700,5986,6383,6947,7494,7904,8400,8843,9326,9769,10105,10295,10167,10155,10571,10134,9111,7911,6924
2012,10,15,6274,5948,5807,5865,6241,7185,8609,9622,9988,10521,11007,11498,11963,12423,12725,12825,12711,12360,12210,12385,11871,10741,9006,7681
2012,10,16,6907,6515,6323,6286,6598,7610,9229,10198,10255,10517,10853,11218,11570,11912,12149,12284,12143,11590,11401,11649,11258,10139,8598,7456
2012,10,17,6642,6273,6078,6098,6419,7410,8930,9918,9942,10280,10621,11048,11388,11757,11922,11899,11732,11222,11125,11235,10751,9719,8264,7214
2012,10,18,6537,6178,5993,5986,6293,7234,8698,9675,9663,9858,10026,10259,10393,10554,10610,10531,10355,9879,9916,10204,9767,8848,7722,6827
2012,10,19,6298,5952,5823,5844,6188,7130,8587,9405,9420,9564,9643,9778,9956,10123,10164,10111,9821,9368,9156,9156,8855,8373,7682,6926
2012,10,20,6301,5930,5711,5663,5741,6045,6540,7008,7522,7950,8096,8248,8226,8200,8336,8480,8556,8408,8346,8475,8137,7695,7083,6486
2012,10,21,6053,5667,5468,5383,5398,5542,5806,6190,6681,7147,7442,7767,8078,8451,8831,9140,9296,9208,9297,9807,9458,8637,7599,6651
2012,10,22,5848,5573,5466,5533,5924,6918,8366,9128,9359,9779,10179,10540,10925,11314,11545,11626,11456,11206,11396,11392,10831,9717,8210,7116
2012,10,23,6403,6069,5903,5908,6236,7235,8775,9520,9495,9682,9976,10270,10598,10934,11100,11177,11010,10670,10762,10856,10396,9250,7960,6940
2012,10,24,6322,5991,5838,5887,6238,7231,8720,9518,9470,9685,9929,10240,10500,10786,10848,10795,10612,10291,10490,10470,9957,8940,7717,6814
2012,10,25,6218,5886,5734,5751,6099,7080,8525,9299,9281,9495,9686,9846,9970,10156,10154,10068,9844,9586,9882,10018,9520,8639,7557,6679
2012,10,26,6189,5898,5784,5846,6235,7228,8757,9462,9385,9431,9389,9361,9419,9468,9355,9205,8900,8730,8853,8781,8531,8128,7528,6856
2012,10,27,6336,6016,5833,5816,5931,6260,6816,7307,7740,8025,8044,8014,7846,7712,7705,7748,7784,7818,8062,8111,7845,7468,6939,6420
2012,10,28,5989,5647,5478,5416,5456,5622,5937,6334,6804,7184,7368,7549,7757,8018,8275,8469,8567,8697,9077,9383,8995,8348,7401,6520
2012,10,29,5727,5486,5390,5445,5800,6741,8221,8972,9157,9452,9742,9945,10144,10360,10387,10338,10157,10159,10788,10634,10063,9051,7818,6837
2012,10,30,6166,5850,5695,5698,5999,6921,8448,9144,9106,9212,9391,9512,9682,9902,9911,9851,9650,9629,10094,10005,9481,8587,7500,6582
2012,10,31,5970,5681,5569,5605,5919,6826,8309,9010,8952,9082,9253,9387,9554,9835,9856,9829,9650,9616,10083,9898,9388,8571,7490,6618
2012,11,1,6054,5726,5580,5594,5888,6777,8234,8929,8871,9027,9173,9253,9312,9516,9484,9381,9163,9150,9609,9531,9016,8292,7300,6441
2012,11,2,5993,5709,5588,5614,5930,6801,8270,8888,8876,8964,8970,8955,9013,9118,9023,8841,8540,8485,8700,8422,8134,7765,7198,6576
2012,11,3,6199,5901,5729,5710,5835,6144,6710,7201,7628,7954,8023,7952,7787,7636,7576,7572,7617,7864,8344,8261,7986,7644,7134,6650
2012,11,4,6191,5859,5707,5669,5729,5927,6271,6653,7089,7312,7321,7287,7325,7436,7533,7604,7677,8047,8669,8845,8530,8005,7182,6397
2012,11,5,5699,5483,5408,5473,5814,6724,8337,9058,9077,9175,9304,9291,9331,9466,9413,9335,9239,9563,10445,10094,9538,8690,7576,6698
2012,11,6,6064,5779,5670,5707,6012,6921,8582,9319,9122,9150,9284,9264,9312,9470,9421,9329,9189,9588,10367,10077,9600,8765,7705,6803
2012,11,7,6244,5946,5853,5895,6214,7108,8803,9572,9302,9270,9272,9187,9209,9373,9289,9197,9044,9346,10132,9812,9333,8621,7574,6698
